barcodes	celltype
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:39M24N52M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M	forebrain
0:35M33N56M_0:50M1I40M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M	midbrain
0:37M13D54M	forebrain
0:91M	hindbrain
0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:39M24N52M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	midbrain
0:91M_0:91M	midbrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	hindbrain
0:38M11D53M_0:91M_0:91M_0:50M1I40M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:50M1I40M	forebrain
0:91M	NE
0:91M	forebrain
0:38M11D53M	NE
0:91M	hindbrain
0:91M	hindbrain
0:47M3D44M_0:49M7D42M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:48M8D43M_0:91M	midbrain
0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:91M_0:91M_0:50M1I40M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:50M1I40M_0:50M1I40M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	hindbrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:50M1I40M	forebrain
0:91M	forebrain
0:49M2D42M	hindbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:29M12D62M_0:91M_0:65M4D26M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M	hindbrain
0:50M1I40M	forebrain
0:91M_0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M	midbrain
0:91M	NE
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	hindbrain
0:47M3D44M_0:91M	forebrain
0:91M	forebrain
0:91M_0:49M3I39M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:47M3D44M	forebrain
0:47M3D44M_0:37M13D54M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	NE
0:50M1I40M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:47M3D44M_0:38M11D53M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:44M12D47M	forebrain
0:91M	forebrain
0:91M_0:42M11D49M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:43M6D48M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:43M7D48M	forebrain
0:39M24N52M	midbrain
0:91M_0:91M	forebrain
0:91M	NE
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:47M1I5M6I32M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:46M9D45M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:50M1I40M	hindbrain
0:52M1I38M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:50M1I40M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:47M5D44M_0:47M6D44M	forebrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M	forebrain
0:38M11D53M_0:91M	midbrain
0:91M_0:91M	forebrain
0:50M1I40M	NE
0:91M_0:39M24N52M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:38M11D53M	forebrain
0:42M11D49M	NE
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	NE
0:47M3D44M_0:37M13D54M	midbrain
0:91M_0:91M	forebrain
0:47M6D44M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	hindbrain
0:38M11D53M_0:38M11D53M	forebrain
0:50M1I40M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M_0:48M1D43M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	NE
0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:38M11D53M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	hindbrain
0:49M1I41M_0:50M1I40M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	midbrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	NE
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:57M3I31M	NE
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:50M1I40M	midbrain
0:91M_0:91M	midbrain
0:47M3D44M_0:91M	forebrain
0:50M1I40M_0:42M12D49M	NE
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:50M1I40M	hindbrain
0:91M_0:50M1I40M_0:44M12D47M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M	forebrain
0:42M11D49M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M_0:91M	midbrain
0:91M	hindbrain
0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:47M3D44M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:47M3D44M	forebrain
0:91M_0:91M	forebrain
0:91M_0:57M3I31M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:47M3D44M_0:49M8I34M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:43M6D48M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:43M6D48M_0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:46M1I44M	midbrain
0:91M	midbrain
0:91M	NE
0:91M_0:91M	hindbrain
0:91M	hindbrain
0:91M	midbrain
0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:47M6D44M	forebrain
0:50M1I40M	hindbrain
0:91M_0:50M1I40M	NE
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	midbrain
0:91M	hindbrain
0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M	midbrain
0:91M	hindbrain
0:50M1I40M	midbrain
0:91M_0:91M	hindbrain
0:91M	forebrain
0:46M1I44M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:30M1D16M3I42M	forebrain
0:91M	hindbrain
0:91M	midbrain
0:30M1D61M_0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:48M1D43M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:47M3D44M_0:91M	forebrain
0:49M5I37M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	NE
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	midbrain
0:91M	NE
0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:29M28N62M	forebrain
0:30M22N61M	forebrain
0:47M3D44M	NE
0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:91M	forebrain
0:91M_0:50M1I40M	NE
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	midbrain
0:50M1I40M	forebrain
0:91M_0:91M	hindbrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M	NE
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M	hindbrain
0:91M	hindbrain
0:91M_0:49M2D42M_0:91M_0:91M_0:91M	forebrain
0:50M1I40M_0:91M	midbrain
0:91M_0:91M	forebrain
0:50M1I40M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:47M3D44M	forebrain
0:47M3D44M_0:40M9D51M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:50M1I40M_0:38M23N53M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	midbrain
0:91M_0:53M48N38M	forebrain
0:91M	midbrain
0:91M	NE
0:91M_0:50M1I40M	forebrain
0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M_0:91M	NE
0:42M14D49M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:50M1I40M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:39M26N52M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M	midbrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	NE
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:39M24N52M_0:44M12D47M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:39M10D52M	midbrain
0:47M6D44M_0:50M1I40M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:50M1I40M	forebrain
0:47M3D44M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M	hindbrain
0:91M	midbrain
0:47M3D44M_0:37M13D54M	forebrain
0:91M	forebrain
0:91M	forebrain
0:44M6D47M	midbrain
0:91M	forebrain
0:50M1I40M_0:50M1I40M	forebrain
0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:42M1D49M	hindbrain
0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:50M1I40M	forebrain
0:91M_0:91M_0:91M	forebrain
0:50M1I40M_0:91M	midbrain
0:91M	forebrain
0:47M3D44M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:43M6D48M	forebrain
0:47M3D44M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:49M1I41M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:50M1I40M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:50M1I40M	NE
0:91M_0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:38M14D53M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:62M3D29M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:47M3D44M	forebrain
0:91M_0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M	NE
0:91M_0:91M	midbrain
0:91M	forebrain
0:44M12D47M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	forebrain
0:47M3D44M	forebrain
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	NE
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:44M12D47M	forebrain
0:46M2D45M	NE
0:91M	midbrain
0:91M_0:91M_0:91M_0:91M	forebrain
0:43M6D48M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M	hindbrain
0:91M	forebrain
0:42M7D49M	forebrain
0:38M11D53M	forebrain
0:50M1I40M	midbrain
0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:46M1I44M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	midbrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:38M14D53M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:39M24N52M_0:91M_0:91M	hindbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:47M3D44M_0:91M_0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:49M1I41M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M	NE
0:91M	forebrain
0:47M6D44M	forebrain
0:91M	forebrain
0:91M_0:38M14D53M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:91M_0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	midbrain
0:47M6D44M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M	midbrain
0:91M	forebrain
0:91M	hindbrain
0:91M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:49M1I41M_0:47M3D44M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M	hindbrain
0:91M	hindbrain
0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	hindbrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:47M3D44M	forebrain
0:50M1I40M	NE
0:50M1I40M	forebrain
0:91M	forebrain
0:43M7D48M	forebrain
0:47M3D44M	forebrain
0:91M_0:91M	forebrain
0:91M	NE
0:91M_0:91M_0:39M24N52M	hindbrain
0:91M_0:91M	forebrain
0:91M_0:91M	forebrain
0:91M	hindbrain
0:47M3D44M	forebrain
0:91M_0:91M	forebrain
0:50M1I40M	forebrain
0:91M	NE
0:91M	midbrain
0:91M	forebrain
0:91M_0:91M_0:91M	forebrain
0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:91M	midbrain
0:91M	forebrain
0:47M6D44M	forebrain
0:91M	forebrain
0:91M	hindbrain
0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M_0:91M	forebrain
0:50M1I40M	hindbrain
0:91M	hindbrain
